Date,Open,High,Low,Close,Adj Close,Volume
2012-02-01,16.371786,16.392500,16.269644,16.292500,13.950845,270046000
2012-02-02,16.282143,16.327499,16.213572,16.254286,13.918125,186796400
2012-02-03,16.332144,16.428572,16.270000,16.417143,14.057572,286599600
2012-02-06,16.370714,16.606428,16.364286,16.570356,14.188766,249412800
2012-02-07,16.616072,16.776787,16.592142,16.743929,14.337396,316223600
2012-02-08,16.803572,17.028214,16.775000,17.024286,14.577456,407890000
2012-02-09,17.170000,17.741072,17.162857,17.613214,15.081738,884214800
2012-02-10,17.534286,17.772142,17.448214,17.622143,15.089387,631302000
2012-02-13,17.840357,17.993929,17.753214,17.950001,15.370123,517216000
2012-02-14,18.023571,18.198570,17.928572,18.195000,15.579905,460398400
2012-02-15,18.366428,18.796070,17.746071,17.773930,15.219358,1506120000
2012-02-16,17.553572,18.031786,17.379642,17.936071,15.358188,944552000
2012-02-17,17.968214,18.134644,17.867857,17.932858,15.355437,535805200
2012-02-21,18.102858,18.387501,18.004286,18.387501,15.744738,605595200
2012-02-22,18.324286,18.410357,18.181070,18.322857,15.689386,483302400
2012-02-23,18.395714,18.493929,18.196428,18.442499,15.791836,568027600
2012-02-24,18.559643,18.674999,18.522858,18.657499,15.975939,415072000
2012-02-27,18.618214,18.875000,18.438572,18.777143,16.078384,547582000
2012-02-28,18.855715,19.121786,18.780357,19.121786,16.373487,600387200
2012-02-29,19.341429,19.557501,19.132143,19.372856,16.588474,952011200
2012-03-01,19.577499,19.578930,19.241785,19.445356,16.650558,683270000
2012-03-02,19.437143,19.528570,19.375713,19.470715,16.672274,431712400
2012-03-05,19.479286,19.552856,18.785713,19.041430,16.304688,809124400
2012-03-06,18.702143,19.060356,18.436428,18.937857,16.215994,810238800
2012-03-07,19.171429,19.206429,18.689285,18.953215,16.229158,798520800
2012-03-08,19.096071,19.392500,19.004286,19.356787,16.574718,516457200
2012-03-09,19.436071,19.562143,19.396786,19.470358,16.671968,418919200
2012-03-12,19.606428,19.714287,19.535713,19.714287,16.880835,407282400
2012-03-13,19.912144,20.292143,19.848213,20.289286,17.373190,690855200
2012-03-14,20.644644,21.240000,20.549999,21.056429,18.030077,1418844000
2012-03-15,21.414642,21.428928,20.662500,20.912857,17.907143,1159718000
2012-03-16,20.882856,21.042856,20.642857,20.913214,17.907446,825487600
2012-03-19,21.370358,21.491785,21.037500,21.467857,18.382372,901236000
2012-03-20,21.411072,21.674999,21.124287,21.641430,18.530996,816662000
2012-03-21,21.526428,21.773214,21.478930,21.517857,18.425182,644042000
2012-03-22,21.349285,21.589287,21.268929,21.405001,18.328548,623870800
2012-03-23,21.446072,21.492857,21.228571,21.287500,18.227934,430488800
2012-03-26,21.421070,21.683929,21.259287,21.677856,18.562187,595742000
2012-03-27,21.649286,22.010000,21.645000,21.945715,18.791548,607129600
2012-03-28,22.084999,22.194643,21.796785,22.057858,18.887568,655460400
2012-03-29,21.885000,22.020000,21.686787,21.780714,18.650261,608238400
2012-03-30,21.741785,21.805714,21.355000,21.412500,18.334969,731038000
2012-04-02,21.493929,22.098928,21.442142,22.093929,18.918459,598351600
2012-04-03,22.403570,22.578930,22.232500,22.475714,19.245371,834559600
2012-04-04,22.298214,22.352142,22.035713,22.296785,19.092155,572980800
2012-04-05,22.392143,22.666430,22.264286,22.631430,19.378708,641298000
2012-04-09,22.361786,22.851429,22.332144,22.722500,19.456692,597536800
2012-04-10,22.854643,23.000000,22.357143,22.444286,19.218460,889725200
2012-04-11,22.721430,22.745358,22.262142,22.364286,19.149956,696614800
2012-04-12,22.321428,22.547501,22.160713,22.241785,19.045067,614336800
2012-04-13,22.289642,22.310715,21.553928,21.615356,18.508671,859644800
2012-04-16,21.787857,21.795713,20.651787,20.718929,17.741079,1050786800
2012-04-17,20.676430,21.785713,20.425358,21.775000,18.645370,1025528000
2012-04-18,21.918571,22.151787,21.525356,21.726429,18.603781,954531200
2012-04-19,21.436428,21.597500,20.875713,20.980000,17.964622,834719200
